#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"FontCache","System.ServiceProcess.ServiceController[]","False","True","True","Windows Font Cache Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","FontCache","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"FontCache3.0.0.0","System.ServiceProcess.ServiceController[]","False","False","False","Windows Presentation Foundation Font Cache 3.0.0.0","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","FontCache3.0.0.0","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"Freedome Service","System.ServiceProcess.ServiceController[]","False","False","True","F-Secure Freedome Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Freedome Service","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"fshoster","System.ServiceProcess.ServiceController[]","False","True","True","F-Secure Hoster","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","fshoster","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"FSMA","System.ServiceProcess.ServiceController[]","False","True","True","FSMA","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","FSMA","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Manual",,
"fsnethoster","System.ServiceProcess.ServiceController[]","False","True","True","F-Secure Hoster (Restricted)","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","fsnethoster","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"FSORSPClient","System.ServiceProcess.ServiceController[]","False","True","True","F-Secure ORSP Client","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","FSORSPClient","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"GfExperienceService","System.ServiceProcess.ServiceController[]","False","False","True","NVIDIA GeForce Experience Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","GfExperienceService","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"gpsvc","System.ServiceProcess.ServiceController[]","False","False","True","Group Policy Client","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","gpsvc","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"gupdate","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdate)","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","gupdate","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Automatic",,
"gupdatem","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdatem)","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","gupdatem","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"hidserv","System.ServiceProcess.ServiceController[]","False","True","True","Human Interface Device Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","hidserv","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Manual",,
"HomeGroupProvider","System.ServiceProcess.ServiceController[]","False","True","True","HomeGroup Provider","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","HomeGroupProvider","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Manual",,
